JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460566.511487,11.520,0.009,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.417|CMAGINS=17.474|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.060|KREFMAG=11.129|KREFERR= 0.007,0,1.153,Z,17.474,18.060,,TCP J17064645-3528079,VVS,STD,,,,
2460566.57917,10.1,,,Vis.,CKB,,92,103,X38312BKH,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460566.62574,<10.3,,,Vis.,RBK,BU,10.3,10.0,X38320BHO,,,,Z,,,,V1725 Sco,AAVSO,STD,,,,
2460566.887964,9.99,0.00,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=16.38|CMAGINS=17.11|CREFMAG=10.72|CREFERR=0.00|KMAGINS=17.42|KREFMAG=11.00|KREFERR=0.00,0,1.039,Z,17.11,17.42,,V1725 SCO,AAVSO,STD,,,,
2460566.889375,11.44,0.01,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.59|CMAGINS=17.31|CREFMAG=11.16|CREFERR=0.00|KMAGINS=17.55|KREFMAG=11.39|KREFERR=0.01,0,1.042,Z,17.31,17.55,,V1725 SCO,AAVSO,STD,,,,
2460566.9021,10.177,,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460566.968218,9.861,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.048,Z,-12.503,-12.064,,V1725 SCO,AAVSO,STD,,,,
2460566.968218,10.533,0.015,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.048,Z,-11.784,-11.563,,V1725 SCO,AAVSO,STD,,,,
2460566.968218,9.292,0.031,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.048,Z,-12.234,-11.820,,V1725 SCO,AAVSO,STD,,,,
2460566.969428,9.874,0.006,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.050,Z,-12.517,-12.083,,V1725 SCO,AAVSO,STD,,,,
2460566.969428,10.522,0.029,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.050,Z,-11.754,-11.560,,V1725 SCO,AAVSO,STD,,,,
2460566.969428,9.257,0.048,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.050,Z,-12.249,-11.802,,V1725 SCO,AAVSO,STD,,,,
2460566.971070,9.892,0.016,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.053,Z,-12.515,-12.060,,V1725 SCO,AAVSO,STD,,,,
2460566.971070,10.544,0.005,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.053,Z,-11.766,-11.518,,V1725 SCO,AAVSO,STD,,,,
2460566.971070,9.253,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.053,Z,-12.197,-11.821,,V1725 SCO,AAVSO,STD,,,,
2460566.972594,9.873,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.056,Z,-12.499,-12.051,,V1725 SCO,AAVSO,STD,,,,
2460566.972594,10.560,0.041,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.056,Z,-11.743,-11.575,,V1725 SCO,AAVSO,STD,,,,
2460566.972594,9.250,0.020,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.056,Z,-12.210,-11.818,,V1725 SCO,AAVSO,STD,,,,
2460566.974138,9.852,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.059,Z,-12.493,-12.060,,V1725 SCO,AAVSO,STD,,,,
2460566.974138,10.531,0.032,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.059,Z,-11.715,-11.528,,V1725 SCO,AAVSO,STD,,,,
2460566.974138,9.229,0.030,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.059,Z,-12.236,-11.825,,V1725 SCO,AAVSO,STD,,,,
2460566.975686,9.872,0.028,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.062,Z,-12.505,-12.026,,V1725 SCO,AAVSO,STD,,,,
2460566.975686,10.516,0.027,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.062,Z,-11.727,-11.530,,V1725 SCO,AAVSO,STD,,,,
2460566.975686,9.257,0.005,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.062,Z,-12.197,-11.837,,V1725 SCO,AAVSO,STD,,,,
2460566.976903,9.851,0.021,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.064,Z,-12.510,-12.044,,V1725 SCO,AAVSO,STD,,,,
2460566.976903,10.541,0.014,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.064,Z,-11.792,-11.516,,V1725 SCO,AAVSO,STD,,,,
2460566.976903,9.259,0.048,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.064,Z,-12.251,-11.803,,V1725 SCO,AAVSO,STD,,,,
2460566.978239,9.826,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.067,Z,-12.513,-12.066,,V1725 SCO,AAVSO,STD,,,,
2460566.978239,10.526,0.023,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.067,Z,-11.760,-11.556,,V1725 SCO,AAVSO,STD,,,,
2460566.978239,9.242,0.039,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.067,Z,-12.287,-11.858,,V1725 SCO,AAVSO,STD,,,,
2460566.979595,9.828,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.069,Z,-12.479,-12.063,,V1725 SCO,AAVSO,STD,,,,
2460566.979595,10.520,0.026,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.069,Z,-11.722,-11.523,,V1725 SCO,AAVSO,STD,,,,
2460566.979595,9.216,0.017,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.069,Z,-12.155,-11.836,,V1725 SCO,AAVSO,STD,,,,
2460566.980817,9.852,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.072,Z,-12.465,-12.022,,V1725 SCO,AAVSO,STD,,,,
2460566.980817,10.555,0.008,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38337Q,,0,1.072,Z,-11.715,-11.476,,V1725 SCO,AAVSO,STD,,,,
2460566.980817,9.202,0.017,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337Q,,0,1.072,Z,-12.184,-11.800,,V1725 SCO,AAVSO,STD,,,,
2460566.98472,10.3,,,Vis.,PEX,,99,105,X38244ED,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460567.0104,10.3,,,Vis.,BNK,BY,103,,X38244DN,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460567.528374,8.216,0.023,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.141|CMAGINS=19.915|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.138|KREFMAG=10.276|KREFERR= 0.037,0,1.228,Z,19.915,20.138,,TCP J17064645-3528079,VVS,STD,,,,
2460567.528490,8.239,0.023,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.141|CMAGINS=19.892|CREFMAG= 9.990|CREFERR= 0.031|KMAGINS=20.167|KREFMAG=10.276|KREFERR= 0.036,0,1.229,Z,19.892,20.167,,TCP J17064645-3528079,VVS,STD,,,,
2460567.528646,10.450,0.007,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.649|CMAGINS=17.510|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=18.002|KREFMAG=10.735|KREFERR= 0.007,0,1.229,Z,17.510,18.002,,TCP J17064645-3528079,VVS,STD,,,,
2460567.528819,10.443,0.007,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.667|CMAGINS=17.535|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=18.005|KREFMAG=10.735|KREFERR= 0.007,0,1.230,Z,17.535,18.005,,TCP J17064645-3528079,VVS,STD,,,,
2460567.529034,11.663,0.010,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.589|CMAGINS=17.503|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.102|KREFMAG=11.129|KREFERR= 0.008,0,1.231,Z,17.503,18.102,,TCP J17064645-3528079,VVS,STD,,,,
2460567.529265,11.669,0.009,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.599|CMAGINS=17.507|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.098|KREFMAG=11.129|KREFERR= 0.008,0,1.232,Z,17.507,18.098,,TCP J17064645-3528079,VVS,STD,,,,
2460567.63942,10.676,0.003,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.460|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.101|KMAGSTD=10.242|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.667,0,2.131,Z,,10.242,,V1725 SCO,AAVSO,STD,0,,,
2460567.64162,11.688,0.003,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-9.832|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.548|KMAGSTD=10.538|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.398,0,2.174,Z,,10.538,,V1725 SCO,AAVSO,STD,0,,,
2460567.64373,9.497,0.002,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.836|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.410|KMAGSTD=10.082|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-11.995,0,2.218,Z,,10.082,,V1725 SCO,AAVSO,STD,0,,,
2460567.65627,10.55,,,Vis.,RBK,B,10.55,10.3,X383370,Also used Stellarium for comp star magnitude ,,,Z,,,,V1725 Sco,AAVSO,STD,,,,
2460567.888046,10.59,0.00,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.07|CMAGINS=17.21|CREFMAG=10.72|CREFERR=0.00|KMAGINS=17.53|KREFMAG=11.00|KREFERR=0.00,0,1.044,Z,17.21,17.53,,V1725 SCO,AAVSO,STD,,,,
2460567.889457,11.83,0.01,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.96|CMAGINS=17.30|CREFMAG=11.16|CREFERR=0.00|KMAGINS=17.56|KREFMAG=11.39|KREFERR=0.00,0,1.046,Z,17.30,17.56,,V1725 SCO,AAVSO,STD,,,,
2460567.9646,10.886,0.004,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460567.966867,10.292,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.050,Z,-12.395,-11.974,,V1725 SCO,AAVSO,STD,,,,
2460567.966867,9.682,0.022,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.050,Z,-12.117,-11.722,,V1725 SCO,AAVSO,STD,,,,
2460567.966932,10.922,0.041,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.051,Z,-12.149,-11.676,,V1725 SCO,AAVSO,STD,,,,
2460567.968196,10.282,0.018,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.053,Z,-12.389,-11.932,,V1725 SCO,AAVSO,STD,,,,
2460567.968196,9.579,0.030,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.053,Z,-12.077,-11.666,,V1725 SCO,AAVSO,STD,,,,
2460567.968326,10.900,0.019,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.053,Z,-12.124,-11.603,,V1725 SCO,AAVSO,STD,,,,
2460567.969404,10.248,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.055,Z,-12.368,-11.939,,V1725 SCO,AAVSO,STD,,,,
2460567.969404,9.573,0.017,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.055,Z,-12.005,-11.684,,V1725 SCO,AAVSO,STD,,,,
2460567.969649,10.909,0.042,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.055,Z,-12.063,-11.591,,V1725 SCO,AAVSO,STD,,,,
2460567.970678,10.297,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.057,Z,-12.432,-12.023,,V1725 SCO,AAVSO,STD,,,,
2460567.970678,9.622,0.043,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.057,Z,-12.139,-11.703,,V1725 SCO,AAVSO,STD,,,,
2460567.970867,10.870,0.019,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.058,Z,-12.194,-11.676,,V1725 SCO,AAVSO,STD,,,,
2460567.972080,10.255,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.060,Z,-12.353,-11.907,,V1725 SCO,AAVSO,STD,,,,
2460567.972080,9.524,0.010,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.060,Z,-12.010,-11.641,,V1725 SCO,AAVSO,STD,,,,
2460567.972267,10.904,0.012,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.060,Z,-12.119,-11.577,,V1725 SCO,AAVSO,STD,,,,
2460567.973533,10.262,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.063,Z,-12.341,-11.915,,V1725 SCO,AAVSO,STD,,,,
2460567.973533,9.489,0.018,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.063,Z,-11.982,-11.597,,V1725 SCO,AAVSO,STD,,,,
2460567.973794,10.880,0.016,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.063,Z,-12.103,-11.574,,V1725 SCO,AAVSO,STD,,,,
2460567.974880,10.269,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.065,Z,-12.412,-11.995,,V1725 SCO,AAVSO,STD,,,,
2460567.974880,9.595,0.032,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.065,Z,-12.101,-11.685,,V1725 SCO,AAVSO,STD,,,,
2460567.975071,10.861,0.018,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.066,Z,-12.153,-11.631,,V1725 SCO,AAVSO,STD,,,,
2460567.976160,10.291,0.018,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.068,Z,-12.418,-11.960,,V1725 SCO,AAVSO,STD,,,,
2460567.976160,9.589,0.034,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.068,Z,-12.107,-11.688,,V1725 SCO,AAVSO,STD,,,,
2460567.976225,10.931,0.013,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.068,Z,-12.247,-11.709,,V1725 SCO,AAVSO,STD,,,,
2460567.977434,10.272,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.071,Z,-12.435,-12.020,,V1725 SCO,AAVSO,STD,,,,
2460567.977434,10.982,0.026,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.071,Z,-12.218,-11.712,,V1725 SCO,AAVSO,STD,,,,
2460567.977434,9.602,0.006,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.071,Z,-12.139,-11.781,,V1725 SCO,AAVSO,STD,,,,
2460567.978900,10.226,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.074,Z,-12.418,-11.994,,V1725 SCO,AAVSO,STD,,,,
2460567.978900,10.847,0.011,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.074,Z,-12.221,-11.671,,V1725 SCO,AAVSO,STD,,,,
2460567.978900,9.535,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38337ASJ,,0,1.074,Z,-12.117,-11.708,,V1725 SCO,AAVSO,STD,,,,
2460567.981502,10.421,0.010,,TG,BDJB,,000-BPZ-093,000-BPZ-092,X38337ACQ,"""SEESTAR S50; 94X10S""",0,1.300,Z,-12.356,-12.798,,V1725 SCO,ASSAU,STD,,,,
2460568.09961,11.900,0.009,,B,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.510|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|CX=1.4943|KDEC=-35.53235|KMAGINS=-7.907|KMAGSTD=11.180|KMAGTRAN=11.173|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|KX=1.4943|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TB_BV=-0.0530|TB_BVERR=0.0110|VERR=0.009|VMAGINS=-7.140|VMAGSTD=11.947|VX=1.7994,1,1.791,Z,-8.510,-7.907,,V1725 SCO,AAVSO,STD,0101,,,
2460568.10042,11.867,0.009,,B,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.471|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|CX=1.4883|KDEC=-35.53235|KMAGINS=-7.880|KMAGSTD=11.168|KMAGTRAN=11.161|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|KX=1.4883|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TB_BV=-0.0530|TB_BVERR=0.0110|VERR=0.009|VMAGINS=-7.135|VMAGSTD=11.913|VX=1.8101,1,1.801,Z,-8.471,-7.880,,V1725 SCO,AAVSO,STD,0102,,,
2460568.10110,10.741,0.006,,V,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.882|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|CX=1.4833|KDEC=-35.53235|KMAGINS=-8.416|KMAGSTD=10.777|KMAGTRAN=10.773|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|KX=1.4833|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TV_BV=-0.0330|TV_BVERR=0.0100|VERR=0.006|VMAGINS=-8.423|VMAGSTD=10.770|VX=1.8192,1,1.808,Z,-8.882,-8.416,,V1725 SCO,AAVSO,STD,0101,,,
2460568.10155,10.740,0.006,,V,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.892|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|CX=1.4801|KDEC=-35.53235|KMAGINS=-8.430|KMAGSTD=10.773|KMAGTRAN=10.769|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|KX=1.4800|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TV_BV=-0.0330|TV_BVERR=0.0100|VERR=0.006|VMAGINS=-8.435|VMAGSTD=10.768|VX=1.8253,1,1.814,Z,-8.892,-8.430,,V1725 SCO,AAVSO,STD,0102,,,
2460568.10296,8.544,0.004,,I,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.519|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|CX=1.4700|KDEC=-35.53235|KMAGINS=-7.251|KMAGSTD=10.258|KMAGTRAN=10.257|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|KX=1.4700|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TI_VI=-0.0030|TI_VIERR=0.0100|VERR=0.004|VMAGINS=-8.959|VMAGSTD=8.550|VX=1.8446,1,1.833,Z,-7.519,-7.251,,V1725 SCO,AAVSO,STD,0101,,,
2460568.10344,8.565,0.004,,I,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.532|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|CX=1.4667|KDEC=-35.53235|KMAGINS=-7.270|KMAGSTD=10.252|KMAGTRAN=10.251|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|KX=1.4666|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TI_VI=-0.0030|TI_VIERR=0.0100|VERR=0.004|VMAGINS=-8.951|VMAGSTD=8.571|VX=1.8513,1,1.840,Z,-7.532,-7.270,,V1725 SCO,AAVSO,STD,0102,,,
2460568.52569,10.5,,,Vis.,SLH,,103,107,x38298dj,,,,Z,,,,v1725 sco,AAVSO,STD,,,,
2460568.529091,8.479,0.023,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.335|CMAGINS=19.846|CREFMAG= 9.990|CREFERR= 0.031|KMAGINS=20.169|KREFMAG=10.276|KREFERR= 0.037,0,1.244,Z,19.846,20.169,,TCP J17064645-3528079,VVS,STD,,,,
2460568.529207,8.362,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.326|CMAGINS=19.954|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.190|KREFMAG=10.276|KREFERR= 0.038,0,1.244,Z,19.954,20.190,,TCP J17064645-3528079,VVS,STD,,,,
2460568.529375,10.625,0.007,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.850|CMAGINS=17.536|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=18.009|KREFMAG=10.735|KREFERR= 0.008,0,1.245,Z,17.536,18.009,,TCP J17064645-3528079,VVS,STD,,,,
2460568.529537,10.615,0.007,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.858|CMAGINS=17.554|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.005|KREFMAG=10.735|KREFERR= 0.008,0,1.246,Z,17.554,18.005,,TCP J17064645-3528079,VVS,STD,,,,
2460568.529763,11.728,0.010,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.658|CMAGINS=17.508|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.111|KREFMAG=11.129|KREFERR= 0.008,0,1.247,Z,17.508,18.111,,TCP J17064645-3528079,VVS,STD,,,,
2460568.529983,11.736,0.010,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.668|CMAGINS=17.509|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.116|KREFMAG=11.129|KREFERR= 0.008,0,1.248,Z,17.509,18.116,,TCP J17064645-3528079,VVS,STD,,,,
2460568.5618,10.903,0.010,,V,PYG,,85,,AAVSO X38289AI,SLOOH CHILE 2,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460568.88318,10.553,0.002,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.537|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-10.484",0,1.071,Z,-12.537,,,V1725 SCO,AAVSO,STD,,,,
2460568.90355,10.637,0.003,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.601|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-10.464",0,1.121,Z,-12.601,,,V1725 SCO,AAVSO,STD,,,,
2460568.958227,10.260,0.031,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.041,Z,-12.324,-11.840,,V1725 SCO,AAVSO,STD,,,,
2460568.958227,10.950,0.024,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.041,Z,-12.089,-11.582,,V1725 SCO,AAVSO,STD,,,,
2460568.958227,9.546,0.043,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.041,Z,-12.048,-11.611,,V1725 SCO,AAVSO,STD,,,,
2460568.959619,10.326,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.043,Z,-12.447,-12.011,,V1725 SCO,AAVSO,STD,,,,
2460568.959619,10.905,0.028,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.043,Z,-12.236,-11.738,,V1725 SCO,AAVSO,STD,,,,
2460568.959619,9.646,0.007,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.043,Z,-12.176,-11.836,,V1725 SCO,AAVSO,STD,,,,
2460568.961252,10.308,0.021,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.046,Z,-12.420,-12.036,,V1725 SCO,AAVSO,STD,,,,
2460568.961252,10.875,0.044,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.046,Z,-12.222,-11.756,,V1725 SCO,AAVSO,STD,,,,
2460568.961252,9.659,0.009,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.046,Z,-12.159,-11.793,,V1725 SCO,AAVSO,STD,,,,
2460568.962914,10.331,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.048,Z,-12.497,-12.047,,V1725 SCO,AAVSO,STD,,,,
2460568.962914,10.926,0.031,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.048,Z,-12.269,-11.777,,V1725 SCO,AAVSO,STD,,,,
2460568.962914,9.672,0.041,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.048,Z,-12.205,-11.772,,V1725 SCO,AAVSO,STD,,,,
2460568.964251,10.302,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.051,Z,-12.508,-12.048,,V1725 SCO,AAVSO,STD,,,,
2460568.964251,10.905,0.043,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.051,Z,-12.288,-11.820,,V1725 SCO,AAVSO,STD,,,,
2460568.964251,9.647,0.072,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.051,Z,-12.283,-11.788,,V1725 SCO,AAVSO,STD,,,,
2460568.965580,10.350,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.053,Z,-12.522,-12.079,,V1725 SCO,AAVSO,STD,,,,
2460568.965580,10.959,0.032,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.053,Z,-12.270,-11.780,,V1725 SCO,AAVSO,STD,,,,
